className,subjectCode,teacherNIP,dayOfWeek,startTime,endTime,room
X-A,PAI,199410102010011002,MONDAY,12:20,13:00,Ruang X-A
X-B,SBD,199701012010013002,MONDAY,12:20,13:00,Ruang X-B
X-C,IPA,198804042010014001,MONDAY,12:20,13:00,Ruang X-C
XI-A,BING,198703032010013001,MONDAY,12:20,13:00,Ruang XI-A
XI-B,IPS,198905052010015001,MONDAY,12:20,13:00,Ruang XI-B
XI-C,INF,199802022010014002,MONDAY,12:20,13:00,Ruang XI-C
XII-A,IPA,199309092010019001,MONDAY,12:20,13:00,Ruang XII-A
XII-B,BING,199208082010018001,MONDAY,12:20,13:00,Ruang XII-B
XII-C,PJOK,199612122010012002,MONDAY,12:20,13:00,Ruang XII-C
XII-D,MAT,199006062010016001,MONDAY,12:20,13:00,Ruang XII-D
X-A,PJOK,199612122010012002,MONDAY,13:00,13:40,Ruang X-A
X-B,IPS,198905052010015001,MONDAY,13:00,13:40,Ruang X-B
X-C,SBD,199701012010013002,MONDAY,13:00,13:40,Ruang X-C
XI-A,INF,199802022010014002,MONDAY,13:00,13:40,Ruang XI-A
XI-B,BIN,198602022010012001,MONDAY,13:00,13:40,Ruang XI-B
XI-C,BING,199208082010018001,MONDAY,13:00,13:40,Ruang XI-C
XII-A,BDAE,199903032010015002,MONDAY,13:00,13:40,Ruang XII-A
XII-B,PJOK,199612122010012002,MONDAY,13:00,13:40,Ruang XII-B
XII-C,PAI,199410102010011002,MONDAY,13:00,13:40,Ruang XII-C
XII-D,PKN,199511112010011003,MONDAY,13:00,13:40,Ruang XII-D
X-A,IPA,198804042010014001,TUESDAY,08:00,08:40,Ruang X-A
X-B,MAT,198501012010011001,TUESDAY,08:00,08:40,Ruang X-B
X-C,IPS,198905052010015001,TUESDAY,08:00,08:40,Ruang X-C
XI-A,BIN,198602022010012001,TUESDAY,08:00,08:40,Ruang XI-A
XI-B,INF,199802022010014002,TUESDAY,08:00,08:40,Ruang XI-B
XI-C,IPA,199309092010019001,TUESDAY,08:00,08:40,Ruang XI-C
XII-A,MAT,199006062010016001,TUESDAY,08:00,08:40,Ruang XII-A
XII-B,PKN,199511112010011003,TUESDAY,08:00,08:40,Ruang XII-B
XII-C,SBD,199701012010013002,TUESDAY,08:00,08:40,Ruang XII-C
XII-D,BING,199208082010018001,TUESDAY,08:00,08:40,Ruang XII-D
X-A,BIN,198602022010012001,TUESDAY,08:40,09:20,Ruang X-A
X-B,BING,198703032010013001,TUESDAY,08:40,09:20,Ruang X-B
X-C,MAT,198501012010011001,TUESDAY,08:40,09:20,Ruang X-C
XI-A,IPA,198804042010014001,TUESDAY,08:40,09:20,Ruang XI-A
XI-B,PAI,199410102010011002,TUESDAY,08:40,09:20,Ruang XI-B
XI-C,BIN,199107072010017001,TUESDAY,08:40,09:20,Ruang XI-C
XII-A,IPS,198905052010015001,TUESDAY,08:40,09:20,Ruang XII-A
XII-B,MAT,199006062010016001,TUESDAY,08:40,09:20,Ruang XII-B
XII-C,IPA,199309092010019001,TUESDAY,08:40,09:20,Ruang XII-C
XII-D,INF,199802022010014002,TUESDAY,08:40,09:20,Ruang XII-D
X-A,IPS,198905052010015001,TUESDAY,09:20,10:00,Ruang X-A
X-B,BIN,198602022010012001,TUESDAY,09:20,10:00,Ruang X-B
X-C,IPA,198804042010014001,TUESDAY,09:20,10:00,Ruang X-C
XI-A,MAT,198501012010011001,TUESDAY,09:20,10:00,Ruang XI-A
XI-B,SBD,199701012010013002,TUESDAY,09:20,10:00,Ruang XI-B
XI-C,BDAE,199903032010015002,TUESDAY,09:20,10:00,Ruang XI-C
XII-A,BIN,199107072010017001,TUESDAY,09:20,10:00,Ruang XII-A
XII-B,IPA,199309092010019001,TUESDAY,09:20,10:00,Ruang XII-B
XII-C,MAT,199006062010016001,TUESDAY,09:20,10:00,Ruang XII-C
XII-D,PJOK,199612122010012002,TUESDAY,09:20,10:00,Ruang XII-D
X-A,INF,199802022010014002,TUESDAY,10:20,11:00,Ruang X-A
X-B,IPA,198804042010014001,TUESDAY,10:20,11:00,Ruang X-B
X-C,BING,198703032010013001,TUESDAY,10:20,11:00,Ruang X-C
XI-A,SBD,199701012010013002,TUESDAY,10:20,11:00,Ruang XI-A
XI-B,MAT,198501012010011001,TUESDAY,10:20,11:00,Ruang XI-B
XI-C,IPA,199309092010019001,TUESDAY,10:20,11:00,Ruang XI-C
XII-A,BING,199208082010018001,TUESDAY,10:20,11:00,Ruang XII-A
XII-B,PAI,199410102010011002,TUESDAY,10:20,11:00,Ruang XII-B
XII-C,IPS,198905052010015001,TUESDAY,10:20,11:00,Ruang XII-C
XII-D,BIN,199107072010017001,TUESDAY,10:20,11:00,Ruang XII-D
X-A,PAI,199410102010011002,TUESDAY,11:00,11:40,Ruang X-A
X-B,SBD,199701012010013002,TUESDAY,11:00,11:40,Ruang X-B
X-C,IPA,198804042010014001,TUESDAY,11:00,11:40,Ruang X-C
XI-A,BING,198703032010013001,TUESDAY,11:00,11:40,Ruang XI-A
XI-B,IPS,198905052010015001,TUESDAY,11:00,11:40,Ruang XI-B
XI-C,INF,199802022010014002,TUESDAY,11:00,11:40,Ruang XI-C
XII-A,IPA,199309092010019001,TUESDAY,11:00,11:40,Ruang XII-A
XII-B,BING,199208082010018001,TUESDAY,11:00,11:40,Ruang XII-B
XII-C,PJOK,199612122010012002,TUESDAY,11:00,11:40,Ruang XII-C
XII-D,MAT,199006062010016001,TUESDAY,11:00,11:40,Ruang XII-D
X-A,PJOK,199612122010012002,TUESDAY,12:20,13:00,Ruang X-A
X-B,IPS,198905052010015001,TUESDAY,12:20,13:00,Ruang X-B
X-C,SBD,199701012010013002,TUESDAY,12:20,13:00,Ruang X-C
XI-A,INF,199802022010014002,TUESDAY,12:20,13:00,Ruang XI-A
XI-B,BIN,198602022010012001,TUESDAY,12:20,13:00,Ruang XI-B
XI-C,BING,199208082010018001,TUESDAY,12:20,13:00,Ruang XI-C
XII-A,BDAE,199903032010015002,TUESDAY,12:20,13:00,Ruang XII-A
XII-B,PJOK,199612122010012002,TUESDAY,12:20,13:00,Ruang XII-B
XII-C,PAI,199410102010011002,TUESDAY,12:20,13:00,Ruang XII-C
XII-D,PKN,199511112010011003,TUESDAY,12:20,13:00,Ruang XII-D
X-A,MAT,198501012010011001,TUESDAY,13:00,13:40,Ruang X-A
X-B,IPA,198804042010014001,TUESDAY,13:00,13:40,Ruang X-B
X-C,BIN,198602022010012001,TUESDAY,13:00,13:40,Ruang X-C
XI-A,IPS,198905052010015001,TUESDAY,13:00,13:40,Ruang XI-A
XI-B,PJOK,199612122010012002,TUESDAY,13:00,13:40,Ruang XI-B
XI-C,MAT,199006062010016001,TUESDAY,13:00,13:40,Ruang XI-C
XII-A,IPA,199309092010019001,TUESDAY,13:00,13:40,Ruang XII-A
XII-B,BIN,199107072010017001,TUESDAY,13:00,13:40,Ruang XII-B
XII-C,BING,198703032010013001,TUESDAY,13:00,13:40,Ruang XII-C
XII-D,SBD,199701012010013002,TUESDAY,13:00,13:40,Ruang XII-D
X-A,BIN,198602022010012001,WEDNESDAY,08:00,08:40,Ruang X-A
X-B,BING,198703032010013001,WEDNESDAY,08:00,08:40,Ruang X-B
X-C,MAT,198501012010011001,WEDNESDAY,08:00,08:40,Ruang X-C
XI-A,IPA,198804042010014001,WEDNESDAY,08:00,08:40,Ruang XI-A
XI-B,PAI,199410102010011002,WEDNESDAY,08:00,08:40,Ruang XI-B
XI-C,BIN,199107072010017001,WEDNESDAY,08:00,08:40,Ruang XI-C
XII-A,IPS,198905052010015001,WEDNESDAY,08:00,08:40,Ruang XII-A
XII-B,MAT,199006062010016001,WEDNESDAY,08:00,08:40,Ruang XII-B
XII-C,IPA,199309092010019001,WEDNESDAY,08:00,08:40,Ruang XII-C
XII-D,INF,199802022010014002,WEDNESDAY,08:00,08:40,Ruang XII-D
X-A,IPS,198905052010015001,WEDNESDAY,08:40,09:20,Ruang X-A
X-B,BIN,198602022010012001,WEDNESDAY,08:40,09:20,Ruang X-B
X-C,IPA,198804042010014001,WEDNESDAY,08:40,09:20,Ruang X-C
XI-A,MAT,198501012010011001,WEDNESDAY,08:40,09:20,Ruang XI-A
XI-B,SBD,199701012010013002,WEDNESDAY,08:40,09:20,Ruang XI-B
XI-C,BDAE,199903032010015002,WEDNESDAY,08:40,09:20,Ruang XI-C
XII-A,BIN,199107072010017001,WEDNESDAY,08:40,09:20,Ruang XII-A
XII-B,IPA,199309092010019001,WEDNESDAY,08:40,09:20,Ruang XII-B
XII-C,MAT,199006062010016001,WEDNESDAY,08:40,09:20,Ruang XII-C
XII-D,PJOK,199612122010012002,WEDNESDAY,08:40,09:20,Ruang XII-D
X-A,INF,199802022010014002,WEDNESDAY,09:20,10:00,Ruang X-A
X-B,IPA,198804042010014001,WEDNESDAY,09:20,10:00,Ruang X-B
X-C,BING,198703032010013001,WEDNESDAY,09:20,10:00,Ruang X-C
XI-A,SBD,199701012010013002,WEDNESDAY,09:20,10:00,Ruang XI-A
XI-B,MAT,198501012010011001,WEDNESDAY,09:20,10:00,Ruang XI-B
XI-C,IPA,199309092010019001,WEDNESDAY,09:20,10:00,Ruang XI-C
XII-A,BING,199208082010018001,WEDNESDAY,09:20,10:00,Ruang XII-A
XII-B,PAI,199410102010011002,WEDNESDAY,09:20,10:00,Ruang XII-B
XII-C,IPS,198905052010015001,WEDNESDAY,09:20,10:00,Ruang XII-C
XII-D,BIN,199107072010017001,WEDNESDAY,09:20,10:00,Ruang XII-D
X-A,PAI,199410102010011002,WEDNESDAY,10:20,11:00,Ruang X-A
X-B,SBD,199701012010013002,WEDNESDAY,10:20,11:00,Ruang X-B
X-C,IPA,198804042010014001,WEDNESDAY,10:20,11:00,Ruang X-C
XI-A,BING,198703032010013001,WEDNESDAY,10:20,11:00,Ruang XI-A
XI-B,IPS,198905052010015001,WEDNESDAY,10:20,11:00,Ruang XI-B
XI-C,INF,199802022010014002,WEDNESDAY,10:20,11:00,Ruang XI-C
XII-A,IPA,199309092010019001,WEDNESDAY,10:20,11:00,Ruang XII-A
XII-B,BING,199208082010018001,WEDNESDAY,10:20,11:00,Ruang XII-B
XII-C,PJOK,199612122010012002,WEDNESDAY,10:20,11:00,Ruang XII-C
XII-D,MAT,199006062010016001,WEDNESDAY,10:20,11:00,Ruang XII-D
X-A,PJOK,199612122010012002,WEDNESDAY,11:00,11:40,Ruang X-A
X-B,IPS,198905052010015001,WEDNESDAY,11:00,11:40,Ruang X-B
X-C,SBD,199701012010013002,WEDNESDAY,11:00,11:40,Ruang X-C
XI-A,INF,199802022010014002,WEDNESDAY,11:00,11:40,Ruang XI-A
XI-B,BIN,198602022010012001,WEDNESDAY,11:00,11:40,Ruang XI-B
XI-C,BING,199208082010018001,WEDNESDAY,11:00,11:40,Ruang XI-C
XII-A,BDAE,199903032010015002,WEDNESDAY,11:00,11:40,Ruang XII-A
XII-B,PJOK,199612122010012002,WEDNESDAY,11:00,11:40,Ruang XII-B
XII-C,PAI,199410102010011002,WEDNESDAY,11:00,11:40,Ruang XII-C
XII-D,PKN,199511112010011003,WEDNESDAY,11:00,11:40,Ruang XII-D
X-A,MAT,198501012010011001,WEDNESDAY,12:20,13:00,Ruang X-A
X-B,IPA,198804042010014001,WEDNESDAY,12:20,13:00,Ruang X-B
X-C,BIN,198602022010012001,WEDNESDAY,12:20,13:00,Ruang X-C
XI-A,IPS,198905052010015001,WEDNESDAY,12:20,13:00,Ruang XI-A
XI-B,PJOK,199612122010012002,WEDNESDAY,12:20,13:00,Ruang XI-B
XI-C,MAT,199006062010016001,WEDNESDAY,12:20,13:00,Ruang XI-C
XII-A,IPA,199309092010019001,WEDNESDAY,12:20,13:00,Ruang XII-A
XII-B,BIN,199107072010017001,WEDNESDAY,12:20,13:00,Ruang XII-B
XII-C,BING,198703032010013001,WEDNESDAY,12:20,13:00,Ruang XII-C
XII-D,SBD,199701012010013002,WEDNESDAY,12:20,13:00,Ruang XII-D
X-A,IPA,198804042010014001,WEDNESDAY,13:00,13:40,Ruang X-A
X-B,MAT,198501012010011001,WEDNESDAY,13:00,13:40,Ruang X-B
X-C,IPS,198905052010015001,WEDNESDAY,13:00,13:40,Ruang X-C
XI-A,BIN,198602022010012001,WEDNESDAY,13:00,13:40,Ruang XI-A
XI-B,INF,199802022010014002,WEDNESDAY,13:00,13:40,Ruang XI-B
XI-C,IPA,199309092010019001,WEDNESDAY,13:00,13:40,Ruang XI-C
XII-A,MAT,199006062010016001,WEDNESDAY,13:00,13:40,Ruang XII-A
XII-B,PKN,199511112010011003,WEDNESDAY,13:00,13:40,Ruang XII-B
XII-C,SBD,199701012010013002,WEDNESDAY,13:00,13:40,Ruang XII-C
XII-D,BING,199208082010018001,WEDNESDAY,13:00,13:40,Ruang XII-D
X-A,IPS,198905052010015001,THURSDAY,08:00,08:40,Ruang X-A
X-B,BIN,198602022010012001,THURSDAY,08:00,08:40,Ruang X-B
X-C,IPA,198804042010014001,THURSDAY,08:00,08:40,Ruang X-C
XI-A,MAT,198501012010011001,THURSDAY,08:00,08:40,Ruang XI-A
XI-B,SBD,199701012010013002,THURSDAY,08:00,08:40,Ruang XI-B
XI-C,BDAE,199903032010015002,THURSDAY,08:00,08:40,Ruang XI-C
XII-A,BIN,199107072010017001,THURSDAY,08:00,08:40,Ruang XII-A
XII-B,IPA,199309092010019001,THURSDAY,08:00,08:40,Ruang XII-B
XII-C,MAT,199006062010016001,THURSDAY,08:00,08:40,Ruang XII-C
XII-D,PJOK,199612122010012002,THURSDAY,08:00,08:40,Ruang XII-D
X-A,INF,199802022010014002,THURSDAY,08:40,09:20,Ruang X-A
X-B,IPA,198804042010014001,THURSDAY,08:40,09:20,Ruang X-B
X-C,BING,198703032010013001,THURSDAY,08:40,09:20,Ruang X-C
XI-A,SBD,199701012010013002,THURSDAY,08:40,09:20,Ruang XI-A
XI-B,MAT,198501012010011001,THURSDAY,08:40,09:20,Ruang XI-B
XI-C,IPA,199309092010019001,THURSDAY,08:40,09:20,Ruang XI-C
XII-A,BING,199208082010018001,THURSDAY,08:40,09:20,Ruang XII-A
XII-B,PAI,199410102010011002,THURSDAY,08:40,09:20,Ruang XII-B
XII-C,IPS,198905052010015001,THURSDAY,08:40,09:20,Ruang XII-C
XII-D,BIN,199107072010017001,THURSDAY,08:40,09:20,Ruang XII-D
X-A,PAI,199410102010011002,THURSDAY,09:20,10:00,Ruang X-A
X-B,SBD,199701012010013002,THURSDAY,09:20,10:00,Ruang X-B
X-C,IPA,198804042010014001,THURSDAY,09:20,10:00,Ruang X-C
XI-A,BING,198703032010013001,THURSDAY,09:20,10:00,Ruang XI-A
XI-B,IPS,198905052010015001,THURSDAY,09:20,10:00,Ruang XI-B
XI-C,INF,199802022010014002,THURSDAY,09:20,10:00,Ruang XI-C
XII-A,IPA,199309092010019001,THURSDAY,09:20,10:00,Ruang XII-A
XII-B,BING,199208082010018001,THURSDAY,09:20,10:00,Ruang XII-B
XII-C,PJOK,199612122010012002,THURSDAY,09:20,10:00,Ruang XII-C
XII-D,MAT,199006062010016001,THURSDAY,09:20,10:00,Ruang XII-D
X-A,PJOK,199612122010012002,THURSDAY,10:20,11:00,Ruang X-A
X-B,IPS,198905052010015001,THURSDAY,10:20,11:00,Ruang X-B
X-C,SBD,199701012010013002,THURSDAY,10:20,11:00,Ruang X-C
XI-A,INF,199802022010014002,THURSDAY,10:20,11:00,Ruang XI-A
XI-B,BIN,198602022010012001,THURSDAY,10:20,11:00,Ruang XI-B
XI-C,BING,199208082010018001,THURSDAY,10:20,11:00,Ruang XI-C
XII-A,BDAE,199903032010015002,THURSDAY,10:20,11:00,Ruang XII-A
XII-B,PJOK,199612122010012002,THURSDAY,10:20,11:00,Ruang XII-B
XII-C,PAI,199410102010011002,THURSDAY,10:20,11:00,Ruang XII-C
XII-D,PKN,199511112010011003,THURSDAY,10:20,11:00,Ruang XII-D
X-A,MAT,198501012010011001,THURSDAY,11:00,11:40,Ruang X-A
X-B,IPA,198804042010014001,THURSDAY,11:00,11:40,Ruang X-B
X-C,BIN,198602022010012001,THURSDAY,11:00,11:40,Ruang X-C
XI-A,IPS,198905052010015001,THURSDAY,11:00,11:40,Ruang XI-A
XI-B,PJOK,199612122010012002,THURSDAY,11:00,11:40,Ruang XI-B
XI-C,MAT,199006062010016001,THURSDAY,11:00,11:40,Ruang XI-C
XII-A,IPA,199309092010019001,THURSDAY,11:00,11:40,Ruang XII-A
XII-B,BIN,199107072010017001,THURSDAY,11:00,11:40,Ruang XII-B
XII-C,BING,198703032010013001,THURSDAY,11:00,11:40,Ruang XII-C
XII-D,SBD,199701012010013002,THURSDAY,11:00,11:40,Ruang XII-D
X-A,IPA,198804042010014001,THURSDAY,12:20,13:00,Ruang X-A
X-B,MAT,198501012010011001,THURSDAY,12:20,13:00,Ruang X-B
X-C,IPS,198905052010015001,THURSDAY,12:20,13:00,Ruang X-C
XI-A,BIN,198602022010012001,THURSDAY,12:20,13:00,Ruang XI-A
XI-B,INF,199802022010014002,THURSDAY,12:20,13:00,Ruang XI-B
XI-C,IPA,199309092010019001,THURSDAY,12:20,13:00,Ruang XI-C
XII-A,MAT,199006062010016001,THURSDAY,12:20,13:00,Ruang XII-A
XII-B,PKN,199511112010011003,THURSDAY,12:20,13:00,Ruang XII-B
XII-C,SBD,199701012010013002,THURSDAY,12:20,13:00,Ruang XII-C
XII-D,BING,199208082010018001,THURSDAY,12:20,13:00,Ruang XII-D
X-A,BIN,198602022010012001,THURSDAY,13:00,13:40,Ruang X-A
X-B,BING,198703032010013001,THURSDAY,13:00,13:40,Ruang X-B
X-C,MAT,198501012010011001,THURSDAY,13:00,13:40,Ruang X-C
XI-A,IPA,198804042010014001,THURSDAY,13:00,13:40,Ruang XI-A
XI-B,PAI,199410102010011002,THURSDAY,13:00,13:40,Ruang XI-B
XI-C,BIN,199107072010017001,THURSDAY,13:00,13:40,Ruang XI-C
XII-A,IPS,198905052010015001,THURSDAY,13:00,13:40,Ruang XII-A
XII-B,MAT,199006062010016001,THURSDAY,13:00,13:40,Ruang XII-B
XII-C,IPA,199309092010019001,THURSDAY,13:00,13:40,Ruang XII-C
XII-D,INF,199802022010014002,THURSDAY,13:00,13:40,Ruang XII-D
X-A,INF,199802022010014002,FRIDAY,08:00,08:40,Ruang X-A
X-B,IPA,198804042010014001,FRIDAY,08:00,08:40,Ruang X-B
X-C,BING,198703032010013001,FRIDAY,08:00,08:40,Ruang X-C
XI-A,SBD,199701012010013002,FRIDAY,08:00,08:40,Ruang XI-A
XI-B,MAT,198501012010011001,FRIDAY,08:00,08:40,Ruang XI-B
XI-C,IPA,199309092010019001,FRIDAY,08:00,08:40,Ruang XI-C
XII-A,BING,199208082010018001,FRIDAY,08:00,08:40,Ruang XII-A
XII-B,PAI,199410102010011002,FRIDAY,08:00,08:40,Ruang XII-B
XII-C,IPS,198905052010015001,FRIDAY,08:00,08:40,Ruang XII-C
XII-D,BIN,199107072010017001,FRIDAY,08:00,08:40,Ruang XII-D
X-A,PAI,199410102010011002,FRIDAY,08:40,09:20,Ruang X-A
X-B,SBD,199701012010013002,FRIDAY,08:40,09:20,Ruang X-B
X-C,IPA,198804042010014001,FRIDAY,08:40,09:20,Ruang X-C
XI-A,BING,198703032010013001,FRIDAY,08:40,09:20,Ruang XI-A
XI-B,IPS,198905052010015001,FRIDAY,08:40,09:20,Ruang XI-B
XI-C,INF,199802022010014002,FRIDAY,08:40,09:20,Ruang XI-C
XII-A,IPA,199309092010019001,FRIDAY,08:40,09:20,Ruang XII-A
XII-B,BING,199208082010018001,FRIDAY,08:40,09:20,Ruang XII-B
XII-C,PJOK,199612122010012002,FRIDAY,08:40,09:20,Ruang XII-C
XII-D,MAT,199006062010016001,FRIDAY,08:40,09:20,Ruang XII-D
X-A,PJOK,199612122010012002,FRIDAY,09:20,10:00,Ruang X-A
X-B,IPS,198905052010015001,FRIDAY,09:20,10:00,Ruang X-B
X-C,SBD,199701012010013002,FRIDAY,09:20,10:00,Ruang X-C
XI-A,INF,199802022010014002,FRIDAY,09:20,10:00,Ruang XI-A
XI-B,BIN,198602022010012001,FRIDAY,09:20,10:00,Ruang XI-B
XI-C,BING,199208082010018001,FRIDAY,09:20,10:00,Ruang XI-C
XII-A,BDAE,199903032010015002,FRIDAY,09:20,10:00,Ruang XII-A
XII-B,PJOK,199612122010012002,FRIDAY,09:20,10:00,Ruang XII-B
XII-C,PAI,199410102010011002,FRIDAY,09:20,10:00,Ruang XII-C
XII-D,PKN,199511112010011003,FRIDAY,09:20,10:00,Ruang XII-D
X-A,MAT,198501012010011001,FRIDAY,10:20,11:00,Ruang X-A
X-B,IPA,198804042010014001,FRIDAY,10:20,11:00,Ruang X-B
X-C,BIN,198602022010012001,FRIDAY,10:20,11:00,Ruang X-C
XI-A,IPS,198905052010015001,FRIDAY,10:20,11:00,Ruang XI-A
XI-B,PJOK,199612122010012002,FRIDAY,10:20,11:00,Ruang XI-B
XI-C,MAT,199006062010016001,FRIDAY,10:20,11:00,Ruang XI-C
XII-A,IPA,199309092010019001,FRIDAY,10:20,11:00,Ruang XII-A
XII-B,BIN,199107072010017001,FRIDAY,10:20,11:00,Ruang XII-B
XII-C,BING,198703032010013001,FRIDAY,10:20,11:00,Ruang XII-C
XII-D,SBD,199701012010013002,FRIDAY,10:20,11:00,Ruang XII-D
X-A,IPA,198804042010014001,FRIDAY,11:00,11:40,Ruang X-A
X-B,MAT,198501012010011001,FRIDAY,11:00,11:40,Ruang X-B
X-C,IPS,198905052010015001,FRIDAY,11:00,11:40,Ruang X-C
XI-A,BIN,198602022010012001,FRIDAY,11:00,11:40,Ruang XI-A
XI-B,INF,199802022010014002,FRIDAY,11:00,11:40,Ruang XI-B
XI-C,IPA,199309092010019001,FRIDAY,11:00,11:40,Ruang XI-C
XII-A,MAT,199006062010016001,FRIDAY,11:00,11:40,Ruang XII-A
XII-B,PKN,199511112010011003,FRIDAY,11:00,11:40,Ruang XII-B
XII-C,SBD,199701012010013002,FRIDAY,11:00,11:40,Ruang XII-C
XII-D,BING,199208082010018001,FRIDAY,11:00,11:40,Ruang XII-D
X-A,BIN,198602022010012001,FRIDAY,12:20,13:00,Ruang X-A
X-B,BING,198703032010013001,FRIDAY,12:20,13:00,Ruang X-B
X-C,MAT,198501012010011001,FRIDAY,12:20,13:00,Ruang X-C
XI-A,IPA,198804042010014001,FRIDAY,12:20,13:00,Ruang XI-A
XI-B,PAI,199410102010011002,FRIDAY,12:20,13:00,Ruang XI-B
XI-C,BIN,199107072010017001,FRIDAY,12:20,13:00,Ruang XI-C
XII-A,IPS,198905052010015001,FRIDAY,12:20,13:00,Ruang XII-A
XII-B,MAT,199006062010016001,FRIDAY,12:20,13:00,Ruang XII-B
XII-C,IPA,199309092010019001,FRIDAY,12:20,13:00,Ruang XII-C
XII-D,INF,199802022010014002,FRIDAY,12:20,13:00,Ruang XII-D
X-A,IPS,198905052010015001,FRIDAY,13:00,13:40,Ruang X-A
X-B,BIN,198602022010012001,FRIDAY,13:00,13:40,Ruang X-B
X-C,IPA,198804042010014001,FRIDAY,13:00,13:40,Ruang X-C
XI-A,MAT,198501012010011001,FRIDAY,13:00,13:40,Ruang XI-A
XI-B,SBD,199701012010013002,FRIDAY,13:00,13:40,Ruang XI-B
XI-C,BDAE,199903032010015002,FRIDAY,13:00,13:40,Ruang XI-C
XII-A,BIN,199107072010017001,FRIDAY,13:00,13:40,Ruang XII-A
XII-B,IPA,199309092010019001,FRIDAY,13:00,13:40,Ruang XII-B
XII-C,MAT,199006062010016001,FRIDAY,13:00,13:40,Ruang XII-C
XII-D,PJOK,199612122010012002,FRIDAY,13:00,13:40,Ruang XII-D
